                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1615,                 3.4904,                 4.2153,                0.00332,                0.99526,                0.01564,                0.00926,                 2.1758,                 3.4946,                 4.1573,                0.09307,                  7e-05,                  7e-05
                      2,                 2.1487,                 3.5522,                 4.2179,                0.00332,                0.99526,                0.01664,                0.01001,                 2.1593,                 3.3818,                 4.0515,               0.085149,             0.00014851,             0.00014851
                      3,                  2.185,                 3.1014,                 3.9306,                0.01543,                0.98736,                0.01716,                0.01061,                 2.1547,                 2.7438,                 3.5619,               0.077225,             0.00022545,             0.00022545
                      4,                 2.1136,                 2.5398,                 3.3965,                0.01404,                0.98894,                0.02237,                0.01262,                 2.1632,                 2.5882,                 3.2337,               0.069301,             0.00030079,             0.00030079
                      5,                 2.0317,                 2.3423,                 3.2244,                0.01435,                0.99052,                0.02977,                0.01698,                 2.2022,                 2.5905,                 3.1904,               0.061375,             0.00037456,             0.00037456
                      6,                  2.178,                 2.0828,                 3.2035,                0.01432,                0.98894,                0.07881,                0.02625,                 2.2272,                 2.8202,                 3.1824,               0.053447,             0.00044674,             0.00044674
                      7,                 2.1207,                 2.5381,                 3.1666,                0.02166,                0.98578,                0.10035,                0.05085,                 2.2066,                 6.5104,                 3.1342,               0.045517,             0.00051733,             0.00051733
                      8,                  2.013,                 2.3342,                 3.0417,                0.02166,                 0.9842,                0.04988,                0.02902,                 2.1736,                 9.2842,                 3.1007,               0.037586,             0.00058634,             0.00058634
                      9,                 1.9761,                 2.3406,                 2.9649,                0.02412,                0.98578,                0.17897,                0.04667,                 2.2044,                 8.9143,                  3.122,               0.029654,             0.00065377,             0.00065377
                     10,                 1.9921,                 2.2333,                 2.9526,                0.02186,                0.98262,                0.04345,                0.01818,                 2.1832,                 5.7616,                 3.0774,                0.02172,             0.00071961,             0.00071961
                     11,                 1.9805,                 2.1952,                 2.9256,                0.02056,                0.98736,                0.05591,                0.02241,                 2.1797,                 3.9144,                 3.0794,               0.013784,             0.00078387,             0.00078387
                     12,                 1.8798,                 2.4356,                 2.8854,                0.01671,                0.98894,                0.03217,                0.01634,                 2.2193,                 2.6896,                 3.1458,              0.0058465,             0.00084654,             0.00084654
                     13,                 1.9001,                 2.4564,                 2.8633,                  0.021,                0.98736,                0.04387,                0.02193,                 2.2209,                 3.2612,                 3.1542,              0.0008812,              0.0008812,              0.0008812
                     14,                 1.8587,                 2.3432,                 2.8309,                0.12531,                0.25434,                0.12143,                0.05388,                 2.2245,                    3.1,                 3.1956,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.7872,                 2.3104,                 2.8236,                0.11062,                0.21801,                0.08176,                0.03958,                 1.9218,                 2.8035,                 2.9951,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.8333,                 2.3128,                 2.7568,                0.14463,                0.24961,                0.08634,                0.04408,                 1.8608,                 2.7445,                 2.9923,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.7689,                 2.2851,                 2.6957,                0.12795,                0.21169,                0.07657,                0.03719,                 2.1208,                 2.7649,                 3.3054,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.7085,                 2.2664,                 2.6602,                0.24625,                 0.4534,                0.19543,                 0.0958,                 1.7642,                 2.5176,                  2.897,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.7555,                 2.1424,                 2.6593,                0.23338,                0.65087,                0.25126,                0.14515,                 1.6953,                 2.5657,                 2.7724,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.6854,                 2.1922,                  2.602,                0.24564,                0.67773,                0.26451,                0.15495,                 1.7052,                 2.7095,                 2.7216,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.7945,                 2.5705,                 2.6778,                0.26298,                0.30332,                0.17225,                0.09688,                 2.0025,                 5.0021,                 3.0277,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.8434,                 3.1397,                 2.7623,                0.25115,                0.22591,                 0.1322,                0.06781,                 1.8692,                 4.8174,                 2.8839,               0.000802,               0.000802,               0.000802
                     23,                 1.8189,                  3.074,                 2.7388,                0.29331,                0.24803,                0.15662,                0.07405,                 1.8532,                 3.6907,                 3.0303,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.7468,                  2.717,                 2.7233,                0.24179,                0.24484,                0.13146,                0.07351,                 1.7669,                 2.7173,                 2.8424,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.7435,                 2.6147,                 2.6921,                0.19693,                0.43286,                0.17784,                0.10369,                 1.7921,                 2.4744,                 2.8927,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.7867,                   2.57,                 2.7137,                0.19229,                0.21485,                0.13985,                0.08177,                 2.2381,                 2.7414,                 5.3307,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.6747,                 2.5223,                 2.6224,                   0.17,                0.46603,                0.14007,                0.07773,                 2.2644,                 5.3752,                 8.2283,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.6536,                 2.3551,                 2.5877,                0.11613,                0.49289,                0.11549,                0.06676,                 2.2956,                 26.156,                 9.5825,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.6921,                 2.2899,                 2.6061,                0.07166,                0.51659,                0.06142,                0.03219,                 2.3615,                    inf,                 11.596,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.6757,                 2.1221,                  2.635,                0.14832,                0.25118,                0.09349,                0.05599,                 2.3177,                 24.543,                 7.8838,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.6287,                 1.9807,                 2.5831,                0.05662,                0.47867,                0.04815,                0.02868,                 2.4078,                 27.534,                 8.7906,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.6696,                  2.121,                 2.6261,                0.16034,                0.24013,                0.08721,                0.04747,                 2.0492,                 17.359,                 6.0132,               0.000703,               0.000703,               0.000703
                     33,                  1.746,                 2.2023,                 2.7137,                0.21603,                0.19431,                 0.1726,                0.10208,                 1.8687,                 4.7837,                 3.8041,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.6659,                 2.0422,                 2.6198,                0.29528,                0.21169,                0.23296,                0.14927,                 1.7223,                 4.5955,                 3.5468,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.6557,                   1.98,                 2.5787,                0.74784,                0.20853,                0.33699,                0.22405,                 1.6891,                  2.524,                 2.8799,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.7282,                 2.1176,                 2.6507,                0.15336,                0.30016,                0.19892,                0.11531,                 1.8762,                 2.1899,                 2.7643,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.7824,                 2.1745,                 2.7094,                 0.2095,                0.68088,                0.29418,                 0.1925,                 1.6609,                 1.9625,                 2.5338,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.6451,                 2.0262,                 2.5281,                0.19221,                0.26382,                0.18917,                 0.1242,                  1.654,                 5.2913,                 2.8358,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.6382,                 1.9889,                 2.5133,                 0.2712,                0.22907,                0.22755,                0.11441,                 2.0109,                 4.4047,                 3.4883,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.7532,                 2.6645,                 2.6151,                0.18068,                0.25118,                0.17107,                 0.0936,                  1.997,                 2.6649,                 2.9188,              0.0006238,              0.0006238,              0.0006238
                     41,                   1.74,                 2.5612,                 2.6304,                0.19891,                0.22275,                0.14052,                0.08027,                 2.0318,                 3.1388,                 2.9326,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.8196,                 2.3981,                  2.729,                0.50769,                0.21169,                0.22755,                0.12933,                 1.9598,                 3.4618,                 2.9008,               0.000604,               0.000604,               0.000604
                     43,                  1.732,                 2.2057,                 2.6345,                0.35885,                0.17378,                0.18684,                0.10548,                 2.0852,                 2.9419,                 3.0134,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.6875,                 2.0542,                 2.5935,                0.37417,                0.20537,                0.22898,                0.14185,                 2.1083,                 2.5638,                 3.0255,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.7507,                 2.1027,                 2.6525,                0.56433,                0.19273,                0.30534,                0.20124,                 1.7943,                  2.204,                 2.7764,              0.0005743,              0.0005743,              0.0005743
